message,label
"Your account is locked, click here to reset password",phishing
"Congratulations! You've won a lottery worth $1,000,000",phishing
"Reminder: Your SIP in Mutual Fund is due tomorrow",safe
"SEBI Alert: Check your registered email for KYC compliance",safe
"Urgent: Verify your bank account immediately",phishing
"Your dividend payout has been credited",safe
"Verify your PAN card details now or account will be suspended",phishing
"Investment update: Nifty closed higher today",safe
"Lottery: Claim your free iPhone now by clicking this link",phishing
"Your tax refund has been processed successfully",safe
